alpha,public,urban,primary,secondary,tertiary,n_services,log_ID_p_bldgspace,logVisits,logVisitsPP_TB,sigma,sigma_c,Ethiopia,Georgia,India,Kenya,Philippines,sigma_f,sigma_v,op_adherencesupportvisit,op_coughtriage,op_diagnosticvisit,op_follow-upvisit,op_monitoringvisit,op_screeningvisit,op_screeningvisit_mch,op_treatmentvisit,op_treatmentvisit_dot,op_treatmentvisit_ltbi,op_treatmentvisit_mdr,op_vaccinations,op_visitforcollectingmedicine,op_visitforinjection
2.11633,-0.309423,0.291956,0.176298,0.157982,-0.353985,0.0681236,0.134838,-0.158835,-0.221543,0.352615,0.124355,0.0294594,0.13701,-0.0691586,-0.0412107,-0.003211,0.41016,0.152829,0.00567545,-0.202171,0.0879388,-0.0310006,0.00944941,-0.0199822,-0.0218118,-0.0900452,-0.094966,0.0222349,0.0413458,-0.125846,-0.315359,-0.137948
1.96688,-0.363269,0.276245,0.0964332,0.576439,0.305882,0.126614,0.0710907,-0.220197,-0.290128,0.357745,0.00947492,0.00368709,0.00536003,-0.0064353,-0.00434581,-0.0023793,0.407331,0.114108,0.158265,-0.170616,0.190525,0.113376,0.145812,0.111596,-0.0588511,-0.00502189,0.129744,-0.0118882,0.0888543,0.0107823,0.054048,0.0466064
2.00883,-0.409632,0.224954,0.198729,0.439207,0.0838695,0.065977,0.194663,-0.1603,-0.307914,0.345038,0.192239,-0.0137464,0.299725,-0.0835367,0.0138823,0.0715914,0.400219,0.0915558,-0.109169,-0.0856586,0.191433,-0.0930589,0.121152,0.0822303,0.0906517,-0.0123838,0.0655533,0.0760992,0.213507,-0.0660334,-0.0895882,-0.0786573
2.08951,-0.329729,0.262421,0.263663,0.495627,0.238584,0.148076,0.115878,-0.235679,-0.157721,0.353092,0.208619,-0.107359,0.175193,-0.317475,-0.189516,-0.222719,0.398646,0.191308,0.030275,-0.20036,0.215451,-0.0438124,0.177012,0.0658972,0.000528056,0.0210771,-0.0102145,0.109517,0.225738,-0.0622773,-0.0344364,0.127526
2.13606,-0.333505,0.214754,0.177049,0.2414,0.0230498,0.118976,0.0933138,-0.135463,-0.276826,0.344866,0.10198,0.00516485,0.149554,-0.214051,-0.144719,0.00887889,0.404834,0.18411,0.054411,-0.131743,0.256253,-0.0966827,0.210791,0.135173,0.200709,0.0802935,0.0364604,0.292753,0.198835,0.0169329,-0.39205,-0.193394
1.97401,-0.345779,0.0883114,0.349544,0.422623,0.433677,0.130457,0.153995,-0.238095,-0.245711,0.36635,0.145017,0.136269,0.240668,-0.10365,0.0536682,-0.0591727,0.401753,0.204291,-0.00224546,-0.135277,0.211641,-0.122741,0.143598,0.15554,0.113952,-0.0261386,0.0636046,0.159384,0.259189,-0.0385647,-0.245936,-0.00803179
2.05378,-0.371424,0.320262,0.110307,0.334597,0.157823,0.167868,0.0857031,-0.275699,-0.247205,0.333112,0.0116385,-0.0018764,0.00469696,-0.0132904,-0.00356037,0.00522924,0.423944,0.202863,-0.161589,-0.105103,0.247066,0.214985,0.218581,0.0703879,0.51704,-0.0391118,0.0881898,0.191762,0.358772,0.0184079,-0.0361486,-0.103958
2.08412,-0.37635,0.194923,0.136671,0.306413,-0.205868,0.134549,0.140349,-0.191301,-0.328838,0.371698,0.226394,-0.0355264,0.312299,-0.157641,0.225242,0.220621,0.373116,0.122873,-0.0732456,-0.279482,0.138055,0.171549,0.10483,0.0179941,0.0715475,-0.0302217,-0.0815821,0.0236781,0.0451463,-0.0960362,-0.0284914,-0.046436
1.96728,-0.429316,0.271291,0.123553,0.264617,0.0931769,0.153346,0.040792,-0.227482,-0.304119,0.348031,0.178941,0.0889451,0.143816,0.0768512,0.0127011,0.130915,0.402033,0.152254,-0.0483162,-0.203768,0.180767,0.0501346,0.201281,0.0692966,0.0314717,-0.0293756,0.0906752,0.162455,0.150187,0.0173012,-0.387529,-0.0672751
2.15651,-0.391612,0.193268,0.11306,0.404709,0.218435,0.180077,0.109987,-0.210909,-0.28383,0.363418,0.342342,0.0186784,0.140351,-0.336631,-0.0325068,0.0919401,0.371308,0.149594,0.104211,-0.173201,0.233534,0.189371,0.238012,0.0818065,-0.0101206,0.00290346,0.0165497,0.170405,-0.101095,-0.112339,-0.0494951,0.119377
