alpha,public,urban,primary,secondary,tertiary,n_services,log_ID_p_bldgspace,logVisits,logVisitsPP_TB,sigma,sigma_c,Ethiopia,Georgia,India,Kenya,Philippines
1.55062,-0.479393,0.199383,0.103449,0.437045,0.277183,0.237982,0.347961,-0.331261,-0.44675,0.548726,0.258385,0.059584,0.542168,-0.356616,0.175011,0.179478
1.64823,-0.395832,0.187718,0.0995933,0.275664,0.0296352,0.149206,0.141025,-0.183494,-0.553201,0.5461,0.211279,0.164722,0.214003,-0.349209,-0.172159,0.254667
1.70162,-0.43769,0.0595467,0.187126,0.553647,0.181431,0.145389,0.260011,-0.239349,-0.526736,0.596417,0.273099,0.0613688,0.24331,-0.528188,-0.0122475,-0.0597629
1.79126,-0.340227,0.00936785,0.0934764,0.544034,-0.111353,0.158847,0.181859,-0.125726,-0.63638,0.530251,0.438953,0.0787894,0.328421,-0.52252,-0.319531,0.309646
1.3338,-0.246019,0.388199,0.226218,0.355279,0.116274,0.0523086,0.229183,-0.19531,-0.575707,0.55757,0.0911409,0.0735856,0.0577669,-0.154289,-0.0548099,0.12778
1.4425,-0.381368,0.285987,0.281408,0.595151,0.432019,0.212396,0.228738,-0.373657,-0.492451,0.626849,0.0195754,-0.0108262,-0.010811,-0.0172134,0.0299817,0.00242805
1.60096,-0.290535,0.439309,0.0858854,-0.110675,0.208719,0.104604,0.149096,-0.193261,-0.478932,0.615345,0.116355,0.0483515,0.0294941,-0.23732,0.0677239,-0.246991
1.46672,-0.369667,0.278063,-0.0230949,0.408399,0.273275,0.0879253,0.217841,-0.213864,-0.411659,0.568905,0.247223,0.297682,0.536846,-0.431184,0.243609,0.0889189
1.53857,-0.322737,0.266937,0.226422,0.360405,0.319452,0.157934,0.223581,-0.277485,-0.551938,0.664067,0.0374466,0.0255816,0.00174947,-0.0440238,-0.036459,0.0261178
1.41822,-0.339879,0.178467,0.104872,0.326901,0.249941,0.187644,0.194361,-0.228852,-0.422946,0.637592,0.267811,0.0622549,0.382393,-0.221622,0.0553825,0.411654
1.32486,-0.302272,0.265794,0.183941,0.645773,0.396277,0.22046,0.194138,-0.306305,-0.507103,0.533949,0.298088,0.213178,0.37768,-0.312131,-0.0488122,0.22281
1.87132,-0.366319,0.260854,0.112502,0.128996,-0.077592,0.0718083,0.207,-0.162072,-0.543354,0.591914,0.499141,-0.259216,-0.0258318,-0.766585,-0.482759,-0.0999247
1.54032,-0.320058,0.368061,-0.0204986,0.387052,0.27085,0.137653,0.234773,-0.223967,-0.540612,0.545515,0.13895,-0.0910107,0.141331,-0.251146,-0.177767,0.0307061
1.74026,-0.489874,0.24152,0.0819074,0.176568,0.190589,0.00217496,0.27088,-0.178185,-0.470571,0.608051,0.243168,0.0572674,0.218332,-0.538932,0.0118055,0.00566824
1.52173,-0.364008,0.276523,0.126351,0.44691,0.562462,0.139822,0.212629,-0.317668,-0.458355,0.583526,0.178106,-0.0852267,0.222583,-0.22689,-0.0172367,0.147379
1.84378,-0.512267,0.147002,0.0650348,0.400291,0.00845311,0.161243,0.186501,-0.162157,-0.589253,0.57702,0.361751,-0.049954,0.108023,-0.474165,-0.422963,0.128693
1.60343,-0.403773,0.0863639,0.0758601,0.323873,0.0642411,0.0134452,0.273364,-0.129763,-0.546518,0.515893,0.266201,0.0568827,0.358164,-0.395132,-0.0799662,0.213132
1.82134,-0.383483,0.0562348,0.268907,0.450421,0.591573,0.125831,0.250113,-0.229943,-0.470083,0.59852,0.254322,0.00590412,0.409426,-0.55995,-0.0856984,-0.109775
1.6515,-0.473875,0.34806,-0.213034,-0.176855,0.0449842,0.172891,0.227095,-0.1851,-0.387369,0.621705,0.671435,-0.0198705,0.775541,-0.226698,0.0240714,0.140157
1.40854,-0.204234,0.320839,0.187001,0.42176,0.219214,0.160584,0.247551,-0.283097,-0.504325,0.580142,0.179919,-0.000726346,0.348357,-0.247147,0.0415501,0.00947717
1.54705,-0.466159,0.316851,0.225886,0.143986,-0.0432917,0.131684,0.306795,-0.101813,-0.709966,0.588123,0.375426,-0.0155885,0.349301,-0.244603,-0.198301,0.624042
1.63929,-0.409027,0.122365,0.25445,0.467608,0.314412,0.124896,0.211626,-0.239023,-0.551772,0.577064,0.269334,-0.147954,0.197996,-0.570698,-0.145407,0.0219644
1.40407,-0.431519,0.202406,0.278558,0.666674,0.292463,0.0820792,0.192474,-0.212023,-0.556924,0.554453,0.319052,0.303699,0.335943,-0.474072,-0.114723,0.42099
1.37544,-0.360258,0.373599,0.169543,0.467559,0.17336,0.0401467,0.288433,-0.254384,-0.513645,0.603388,0.219357,0.0210482,0.252289,-0.271443,0.0905022,0.170548
1.47866,-0.498695,0.279705,0.039906,0.364875,0.494411,0.109308,0.204391,-0.264599,-0.413393,0.616154,0.263168,0.116299,0.363958,-0.256745,0.288606,0.308937
1.50016,-0.412076,0.192137,0.459202,0.48654,0.178457,0.167164,0.205336,-0.324016,-0.298094,0.582694,0.292235,0.159806,0.171751,-0.583257,-0.162318,0.00803341
1.74926,-0.406267,0.0553154,0.215987,0.226648,0.215462,0.131909,0.290709,-0.292346,-0.431099,0.568228,0.344603,-0.0480366,0.350008,-0.493969,-0.138488,0.0880468
1.40942,-0.325766,0.269735,0.375911,0.337076,0.182219,0.126496,0.291498,-0.21549,-0.329828,0.598323,1.0214,0.0939593,0.751834,-0.485873,-0.183562,-0.0928249
1.71155,-0.447086,0.268077,0.10899,0.239076,0.174831,0.25403,0.186177,-0.273258,-0.509896,0.587346,0.264983,-0.14403,0.391402,-0.362429,-0.0698792,0.0216802
1.60554,-0.31911,0.156502,0.116144,0.347254,-0.284989,0.167232,0.278823,-0.184702,-0.607938,0.533894,0.204233,-0.0635706,0.410466,-0.370726,-0.0376909,0.292782
1.88942,-0.340896,0.103561,0.0766125,0.637674,0.0923963,0.128707,0.24632,-0.209253,-0.550663,0.547178,0.532781,-0.398667,0.0535634,-0.982433,-0.403056,-0.0889606
