beta_1,beta_2,beta_3,beta_4,beta_5,beta_6,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,mu_alpha,sigma_alpha,sigma
0.142,-0.089,-0.041,0.341,0.358,-0.287,0.823,1.245,0.567,1.098,0.934,0.933,0.421,0.398
0.158,-0.092,-0.038,0.335,0.342,-0.301,0.798,1.287,0.534,1.123,0.952,0.919,0.434,0.412
0.134,-0.085,-0.044,0.356,0.367,-0.278,0.841,1.201,0.598,1.087,0.918,0.949,0.398,0.387
0.149,-0.091,-0.039,0.328,0.349,-0.295,0.806,1.268,0.551,1.134,0.943,0.940,0.445,0.401
0.153,-0.088,-0.042,0.347,0.355,-0.283,0.831,1.232,0.579,1.076,0.928,0.929,0.412,0.394
0.138,-0.094,-0.037,0.339,0.361,-0.298,0.817,1.254,0.546,1.145,0.956,0.944,0.438,0.408
0.146,-0.087,-0.043,0.352,0.344,-0.276,0.795,1.278,0.612,1.089,0.921,0.939,0.426,0.382
0.161,-0.093,-0.040,0.331,0.372,-0.304,0.849,1.189,0.558,1.167,0.947,0.952,0.451,0.415
0.129,-0.086,-0.045,0.348,0.353,-0.281,0.824,1.298,0.587,1.054,0.935,0.940,0.419,0.391
0.157,-0.090,-0.041,0.343,0.366,-0.292,0.812,1.245,0.573,1.112,0.949,0.938,0.442,0.406
0.144,-0.092,-0.038,0.334,0.347,-0.286,0.837,1.267,0.541,1.098,0.923,0.933,0.413,0.389
0.152,-0.084,-0.044,0.359,0.351,-0.299,0.801,1.221,0.594,1.156,0.941,0.943,0.447,0.413
0.135,-0.095,-0.036,0.326,0.374,-0.274,0.826,1.284,0.565,1.073,0.937,0.937,0.428,0.385
0.148,-0.089,-0.042,0.345,0.348,-0.288,0.819,1.256,0.578,1.134,0.953,0.948,0.435,0.397
0.156,-0.087,-0.043,0.337,0.363,-0.302,0.844,1.198,0.552,1.087,0.928,0.942,0.422,0.411
0.141,-0.091,-0.039,0.354,0.356,-0.279,0.833,1.271,0.589,1.145,0.944,0.936,0.449,0.388
0.159,-0.088,-0.041,0.329,0.349,-0.296,0.798,1.243,0.567,1.098,0.951,0.951,0.417,0.404
0.133,-0.093,-0.037,0.342,0.368,-0.285,0.851,1.289,0.543,1.076,0.932,0.938,0.441,0.392
0.150,-0.086,-0.044,0.351,0.345,-0.291,0.814,1.217,0.605,1.156,0.946,0.947,0.424,0.409
0.145,-0.094,-0.040,0.338,0.359,-0.297,0.829,1.263,0.571,1.123,0.939,0.941,0.456,0.383
0.163,-0.089,-0.042,0.346,0.352,-0.282,0.807,1.278,0.584,1.089,0.955,0.935,0.411,0.406
0.127,-0.092,-0.038,0.333,0.371,-0.305,0.843,1.201,0.549,1.167,0.922,0.944,0.448,0.390
0.154,-0.085,-0.045,0.348,0.347,-0.273,0.821,1.254,0.592,1.054,0.948,0.949,0.429,0.414
0.142,-0.090,-0.041,0.341,0.364,-0.290,0.836,1.267,0.558,1.112,0.933,0.932,0.443,0.387
0.151,-0.087,-0.043,0.356,0.348,-0.284,0.814,1.289,0.576,1.098,0.950,0.946,0.418,0.401
0.137,-0.094,-0.036,0.324,0.362,-0.301,0.799,1.234,0.561,1.156,0.941,0.940,0.452,0.408
0.149,-0.088,-0.044,0.349,0.355,-0.278,0.847,1.276,0.587,1.073,0.927,0.937,0.426,0.393
0.158,-0.091,-0.040,0.332,0.369,-0.293,0.825,1.248,0.544,1.134,0.952,0.943,0.439,0.410
0.134,-0.086,-0.042,0.344,0.346,-0.287,0.812,1.262,0.603,1.087,0.936,0.941,0.415,0.385
0.146,-0.093,-0.039,0.357,0.373,-0.295,0.840,1.195,0.569,1.145,0.949,0.950,0.450,0.412
0.160,-0.089,-0.041,0.335,0.351,-0.281,0.828,1.283,0.582,1.098,0.924,0.934,0.423,0.388
0.129,-0.087,-0.043,0.340,0.365,-0.298,0.816,1.219,0.556,1.076,0.947,0.948,0.446,0.405
0.155,-0.092,-0.037,0.353,0.349,-0.275,0.804,1.275,0.595,1.156,0.938,0.935,0.421,0.391
0.143,-0.084,-0.045,0.327,0.358,-0.302,0.852,1.251,0.548,1.123,0.951,0.952,0.454,0.413
0.147,-0.090,-0.041,0.345,0.343,-0.289,0.834,1.268,0.585,1.089,0.929,0.939,0.412,0.386
0.152,-0.088,-0.038,0.350,0.370,-0.283,0.818,1.241,0.572,1.167,0.945,0.945,0.441,0.409
0.139,-0.095,-0.044,0.336,0.354,-0.296,0.806,1.286,0.559,1.054,0.933,0.931,0.427,0.392
0.161,-0.086,-0.040,0.342,0.367,-0.280,0.851,1.213,0.598,1.112,0.956,0.949,0.458,0.407
0.126,-0.091,-0.042,0.359,0.361,-0.304,0.823,1.279,0.541,1.098,0.921,0.936,0.413,0.384
0.148,-0.089,-0.039,0.331,0.347,-0.277,0.811,1.257,0.604,1.156,0.948,0.942,0.449,0.414
